gender,age,chern,halva,salat,holod,masli,griby,peche,pizza,tomat,chips,chayn,mayon,ayran,lakri,kurin,shpin,syrny,kisel,kvash,brocc
male,19,1,0,1,-2,1,0,-2,-1,-1,-1,-2,-1,-1,-1,-2,1,-1,2,-1,0

male,19,1,0,-1,2,-1,2,2,0,2,0,0,-1,-1,-2,0,1,2,-2,-1,1
male,18,-1,0,2,-1,2,-1,1,2,-1,-1,2,1,-1,-2,0,1,2,-2,2,-1
male,18,-1,2,1,-2,2,-1,2,0,-2,1,1,-2,2,0,0,0,1,-2,-1,1
